"Fecha","SospechososNuevos","SospechososAcum","SospechososPorcenCambio","NegativosNuevos","NegativosAcum","NegativosPorcenCambio","ConfirmadosNuevos","ConfirmadosAcum","ConfirmadosPorcenCambio","RecuperadosNuevos","RecuperadosAcum","RecuperadosPorcenCambio","FallecidosNuevos","FallecidosAcum","FallecidosPorcenCambio","EstudiadosNuevos","EstudiadosAcum","EstudiadosPorcenCambio","ActivosAcum"
"25-feb",0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26-feb",1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27-feb",0,1,0,4,22,22.22,0,0,0,0,0,0,0,0,0,0,0,0,0
"28-feb",2,3,200,15,37,68.18,3,3,0,0,0,0,0,0,0,0,0,0,3
"29-feb",5,8,166.67,9,46,24.32,1,4,33.33,0,0,0,0,0,0,0,0,0,4
"01-mar",3,11,37.5,14,60,30.43,1,5,25,0,0,0,0,0,0,0,0,0,5
"02-mar",10,21,90.91,9,69,15,0,5,0,0,0,0,0,0,0,0,0,0,5
"03-mar",18,39,85.71,6,75,8.7,0,5,0,0,0,0,0,0,0,0,0,0,5
"04-mar",-13,26,-33.33,37,112,49.33,0,5,0,0,0,0,0,0,0,0,0,0,5
"05-mar",9,35,34.62,31,143,27.68,0,5,0,0,0,0,0,0,0,0,0,0,5
"06-mar",1,36,2.86,20,163,13.99,1,6,20,0,0,0,0,0,0,0,0,0,6
"07-mar",-6,30,-16.67,23,186,14.11,1,7,16.67,0,0,0,0,0,0,0,0,0,7
"08-mar",-6,24,-20,15,201,8.06,0,7,0,0,0,0,0,0,0,0,0,0,7
"09-mar",-12,12,-50,17,218,8.46,0,7,0,0,0,0,0,0,0,0,0,0,7
"10-mar",25,37,208.33,16,234,7.34,0,7,0,0,0,0,0,0,0,0,0,0,7
"11-mar",12,49,32.43,30,264,12.82,4,11,57.14,1,1,0,0,0,0,0,0,0,10
"12-mar",33,82,67.35,34,298,12.88,4,15,36.36,0,1,0,0,0,0,0,0,0,14
"13-mar",23,105,28.05,46,344,15.44,11,26,73.33,0,1,0,0,0,0,0,0,0,25
"14-mar",50,155,47.62,60,404,17.44,15,41,57.69,1,2,100,0,0,0,0,0,0,39
